Wavelength,Intensity
315.0,1.5127450980392148
316.0,1.534313725490195
317.0,1.534313725490195
318.0,1.924509803921568
319.0,2.546078431372548
320.0,3.13627450980392
321.0,4.048039215686275
322.0,4.924509803921568
323.0,6.491176470588234
324.0,8.277450980392155
325.0,10.532352941176471
326.0,12.910784313725491
327.0,15.608823529411763
328.0,18.326470588235296
329.0,21.24411764705882
330.0,24.102941176470587
331.0,26.957843137254898
332.0,29.355882352941173
333.0,32.220588235294116
334.0,34.969607843137254
335.0,37.89509803921568
336.0,40.491176470588236
337.0,43.181372549019606
338.0,45.80490196078431
339.0,47.995098039215684
340.0,50.36764705882353
341.0,52.74999999999999
342.0,55.47941176470588
343.0,58.15
344.0,60.685294117647054
345.0,63.2421568627451
346.0,65.94019607843138
347.0,67.93235294117648
348.0,69.79117647058824
349.0,70.80686274509804
350.0,71.42254901960784
351.0,71.64019607843137
352.0,71.33235294117648
353.0,70.67745098039217
354.0,69.82843137254902
355.0,67.99117647058824
356.0,65.6735294117647
357.0,63.13627450980392
358.0,59.63235294117647
359.0,56.22254901960785
360.0,52.597058823529416
361.0,48.773529411764706
362.0,45.14019607843137
363.0,42.265686274509804
364.0,39.33235294117647
365.0,36.81666666666666
366.0,34.54019607843137
367.0,32.13039215686274
368.0,29.54411764705882
369.0,26.949999999999996
370.0,24.799019607843135
371.0,22.712745098039214
372.0,20.502941176470586
373.0,18.677450980392152
374.0,17.26960784313725
375.0,16.234313725490196
376.0,15.385294117647058
377.0,14.710784313725489
378.0,14.167647058823528
379.0,13.806862745098039
380.0,13.667647058823528
381.0,13.802941176470588
382.0,13.781372549019606
383.0,13.897058823529411
384.0,14.05392156862745
385.0,14.114705882352942
386.0,14.344117647058821
387.0,14.791176470588235
388.0,15.318627450980392
389.0,16.049999999999997
390.0,16.826470588235296
391.0,18.114705882352943
392.0,19.257843137254902
393.0,20.54411764705882
394.0,22.00686274509804
395.0,23.871568627450976
396.0,25.61078431372549
397.0,27.753921568627447
398.0,29.904901960784315
399.0,32.16960784313725
400.0,34.42843137254902
401.0,36.61666666666667
402.0,38.699019607843134
403.0,40.77745098039215
404.0,42.42843137254902
405.0,43.983333333333334
406.0,45.15
407.0,46.444117647058825
408.0,47.15196078431372
409.0,47.89313725490196
410.0,48.0656862745098
411.0,48.00490196078431
412.0,47.19509803921569
413.0,45.8813725490196
414.0,44.80686274509804
415.0,43.561764705882354
416.0,42.871568627450976
417.0,42.60294117647059
418.0,42.8735294117647
419.0,43.60098039215686
420.0,44.66176470588235
421.0,45.80294117647058
422.0,46.871568627450976
423.0,47.70490196078431
424.0,48.489215686274505
425.0,49.193137254901956
426.0,49.59705882352941
427.0,49.877450980392155
428.0,50.22450980392156
429.0,50.45196078431372
430.0,50.54411764705882
431.0,50.58529411764706
432.0,50.542156862745095
433.0,50.430392156862744
434.0,50.35980392156863
435.0,50.30294117647058
436.0,50.13823529411764
437.0,50.03235294117647
438.0,49.74803921568627
439.0,49.402941176470584
440.0,49.23039215686274
441.0,48.89313725490196
442.0,48.65
443.0,48.34411764705882
444.0,48.06372549019608
445.0,47.94019607843137
446.0,47.812745098039215
447.0,47.49901960784314
448.0,47.54803921568627
449.0,47.28137254901961
450.0,46.96176470588235
451.0,46.402941176470584
452.0,46.10490196078431
453.0,45.62843137254902
454.0,45.212745098039214
455.0,44.73627450980392
456.0,44.18921568627451
457.0,43.581372549019605
458.0,43.030392156862746
459.0,42.20098039215686
460.0,41.55980392156862
461.0,40.68921568627451
462.0,39.78333333333333
463.0,38.88921568627451
464.0,37.9813725490196
465.0,36.87941176470588
466.0,37.73627450980392
467.0,41.72450980392156
468.0,48.07941176470588
469.0,54.171568627450974
470.0,59.91274509803922
471.0,64.97745098039216
472.0,69.06764705882354
473.0,71.83823529411765
474.0,73.52843137254902
475.0,74.71666666666667
476.0,74.99901960784314
477.0,74.4107843137255
478.0,73.71470588235294
479.0,72.87941176470589
480.0,71.57352941176471
481.0,70.1343137254902
482.0,68.74607843137255
483.0,67.15980392156864
484.0,65.47549019607844
485.0,64.11470588235295
486.0,62.23823529411765
487.0,60.463725490196076
488.0,58.80490196078431
489.0,56.96764705882352
490.0,55.07549019607843
491.0,52.93235294117647
492.0,50.930392156862744
493.0,49.06372549019608
494.0,47.28137254901961
495.0,45.746078431372545
496.0,44.33235294117647
497.0,42.9656862745098
498.0,41.90882352941176
499.0,40.812745098039215
500.0,39.89509803921568
501.0,39.002941176470586
502.0,38.54019607843137
503.0,37.44019607843137
504.0,36.483333333333334
505.0,35.47941176470588
506.0,34.38921568627451
507.0,33.50686274509804
508.0,32.55196078431372
509.0,31.5656862745098
510.0,30.638235294117642
511.0,29.80882352941176
512.0,28.74803921568627
513.0,27.812745098039215
514.0,26.869607843137253
515.0,25.779411764705877
516.0,24.83627450980392
517.0,23.3735294117647
518.0,22.19705882352941
519.0,20.871568627450976
520.0,19.542156862745095
521.0,18.008823529411764
522.0,16.200980392156865
523.0,14.436274509803921
524.0,12.77156862745098
